,precision,recall,f1-score,support
TCGA-BRCA,0.9641,0.9825,0.9732,1258.0
TCGA-KIRC,0.9962,0.9794,0.9877,533.0
TCGA-LUAD,0.921,0.9459,0.9333,961.0
TCGA-LUSC,0.9342,0.9001,0.9168,931.0
TCGA-OV,0.9819,0.9855,0.9837,552.0
TCGA-PRAD,0.9985,0.9912,0.9949,683.0
TCGA-STAD,0.9909,0.9864,0.9887,664.0
TCGA-THCA,0.993,0.992,0.9925,1003.0
accuracy,0.9683,0.9683,0.9683,0.9683
macro avg,0.9725,0.9704,0.9714,6585.0
weighted avg,0.9684,0.9683,0.9682,6585.0
