Cohort,Gene,N,N_events,LogRank_P,Significant
TCGA_BRCA,ENSG00000099953,896,122,0.159947,NO
TCGA_KIRC,ENSG00000169550,525,172,0.770971,NO
TCGA_LUAD,ENSG00000204305,503,182,0.005308,YES
TCGA_LUSC,ENSG00000241644,491,210,0.508274,NO
TCGA_PRAD,ENSG00000242110,496,10,0.648576,NO
TCGA_STAD,ENSG00000170373,387,160,0.956081,NO
TCGA_THCA,ENSG00000143196,502,16,0.090427,NO
