,pred_TCGA-BRCA,pred_TCGA-KIRC,pred_TCGA-LUAD,pred_TCGA-LUSC,pred_TCGA-OV,pred_TCGA-PRAD,pred_TCGA-STAD,pred_TCGA-THCA
true_TCGA-BRCA,1236,0,2,15,5,0,0,0
true_TCGA-KIRC,5,522,3,0,0,1,1,1
true_TCGA-LUAD,9,2,909,37,0,0,4,0
true_TCGA-LUSC,22,0,65,838,2,0,0,4
true_TCGA-OV,3,0,2,0,544,0,1,2
true_TCGA-PRAD,5,0,0,1,0,677,0,0
true_TCGA-STAD,0,0,2,4,3,0,655,0
true_TCGA-THCA,2,0,4,2,0,0,0,995
