Cohort,N_Patients,N_Normal,N_Tumor,N_Features,Accuracy,Accuracy_Std,F1_Macro,ROC_AUC,Recall_Normal,Recall_Tumor,Train_F1,Gap_F1
TCGA_KIRC,529,72,533,500,0.995,0.0066,0.9877,0.9894,0.9846,0.9963,0.9921,0.0044
TCGA_BRCA,921,93,923,500,0.9951,0.0044,0.9859,0.9994,0.9778,0.9967,0.9985,0.0127
TCGA_LUAD,517,59,528,500,0.9932,0.0064,0.9816,1.0,0.9818,0.9943,0.9953,0.0137
TCGA_LUSC,498,51,498,500,0.9927,0.0068,0.9789,0.9998,0.98,0.994,0.9907,0.0118
TCGA_STAD,415,36,412,500,0.9933,0.0089,0.9772,0.9983,0.9714,0.9952,0.9926,0.0153
TCGA_THCA,503,58,503,500,0.9839,0.0131,0.9562,0.9964,0.9303,0.9901,0.9882,0.032
TCGA_PRAD,496,51,500,500,0.9655,0.0036,0.8953,0.9712,0.8073,0.982,0.9741,0.0789
