Cohort,N_Tumor,Age_Mean,Age_Median,Age_Std,Female_N,Female_Pct,Male_N,Male_Pct,White_N,White_Pct,Black_AA_N,Black_AA_Pct,Asian_N,Asian_Pct,NativeAm_N,NativeAm_Pct,OtherNR_N,OtherNR_Pct,Chi2_sex_race_p
TCGA_BRCA,923,58.4,58.0,12.9,913,98.9,10,1.1,645,69.9,149,16.1,47,5.1,1,0.1,81,8.8,0.959
TCGA_KIRC,533,60.6,61.0,12.1,187,35.1,346,64.9,462,86.7,56,10.5,8,1.5,0,0.0,7,1.3,0.033
TCGA_LUAD,528,65.1,66.0,10.1,285,54.0,243,46.0,400,75.8,53,10.0,8,1.5,1,0.2,66,12.5,0.2904
TCGA_LUSC,498,67.1,68.0,8.6,129,25.9,369,74.1,346,69.5,30,6.0,9,1.8,0,0.0,113,22.7,0.0073
TCGA_OV,421,59.6,59.0,11.4,421,100.0,0,0.0,363,86.2,30,7.1,13,3.1,2,0.5,12,2.9,
TCGA_PRAD,500,61.0,61.0,6.8,0,0.0,500,100.0,415,83.0,59,11.8,11,2.2,1,0.2,14,2.8,
TCGA_STAD,412,65.5,67.0,10.7,145,35.2,267,64.8,260,63.1,12,2.9,87,21.1,0,0.0,52,12.6,0.628
TCGA_THCA,503,47.2,46.0,15.8,368,73.2,135,26.8,332,66.0,27,5.4,51,10.1,1,0.2,92,18.3,0.772
